id,name,country_id
2787,north solomons,170
2788,oro,170
2789,sandaun,170
2790,simbu,170
2791,southern highlands,170
2792,west new britain,170
2793,western highlands,170
2794,alto paraguay,171
2795,alto parana,171
2796,amambay,171
2797,asuncion,171
2798,boqueron,171
2799,caaguazu,171
2800,caazapa,171
2801,canendiyu,171
2802,central,171
2803,concepcion,171
2804,cordillera,171
2805,guaira,171
2806,itapua,171
2807,misiones,171
2808,neembucu,171
2809,paraguari,171
2810,presidente hayes,171
2811,san pedro,171
2812,amazonas,172
2813,ancash,172
2814,apurimac,172
2815,arequipa,172
2816,ayacucho,172
2817,cajamarca,172
2818,cusco,172
2819,huancavelica,172
2820,huanuco,172
2821,ica,172
2822,junin,172
2823,la libertad,172
2824,lambayeque,172
2825,lima y callao,172
2826,loreto,172
2827,madre de dios,172
2828,moquegua,172
2829,pasco,172
2830,piura,172
2831,puno,172
2832,san martin,172
2833,tacna,172
2834,tumbes,172
2835,ucayali,172
2836,batangas,173
2837,bicol,173
2838,bulacan,173
2839,cagayan,173
2840,caraga,173
2841,central luzon,173
2842,central mindanao,173
2843,central visayas,173
2844,cordillera,173
2845,davao,173
2846,eastern visayas,173
2847,greater metropolitan area,173
2848,ilocos,173
2849,laguna,173
2850,luzon,173
2851,mactan,173
2852,metropolitan manila area,173
2853,muslim mindanao,173
2854,northern mindanao,173
2855,southern mindanao,173
2856,southern tagalog,173
2857,western mindanao,173
2858,western visayas,173
2859,pitcairn island,174
2860,biale blota,175
2861,dobroszyce,175
2862,dolnoslaskie,175
2863,dziekanow lesny,175
2864,hopowo,175
2865,kartuzy,175
2866,koscian,175
2867,krakow,175
2868,kujawsko-pomorskie,175
2869,lodzkie,175
2870,lubelskie,175
2871,lubuskie,175
2872,malomice,175
2873,malopolskie,175
2874,mazowieckie,175
2875,mirkow,175
2876,opolskie,175
2877,ostrowiec,175
2878,podkarpackie,175
2879,podlaskie,175
2880,polska,175
2881,pomorskie,175
2882,poznan,175
2883,pruszkow,175
2884,rymanowska,175
2885,rzeszow,175
2886,slaskie,175
2887,stare pole,175
2888,swietokrzyskie,175
2889,warminsko-mazurskie,175
2890,warsaw,175
2891,wejherowo,175
2892,wielkopolskie,175
2893,wroclaw,175
2894,zachodnio-pomorskie,175
2895,zukowo,175
2896,abrantes,176
2897,acores,176
2898,alentejo,176
2899,algarve,176
2900,braga,176
2901,centro,176
2902,distrito de leiria,176
2903,distrito de viana do castelo,176
2904,distrito de vila real,176
2905,distrito do porto,176
2906,lisboa e vale do tejo,176
2907,madeira,176
2908,norte,176
2909,paivas,176
2910,arecibo,177
2911,bayamon,177
2912,carolina,177
2913,florida,177
2914,guayama,177
2915,humacao,177
2916,mayaguez-aguadilla,177
2917,ponce,177
2918,salinas,177
2919,san juan,177
2920,doha,178
2921,jarian-al-batnah,178
2922,umm salal,178
2923,ad-dawhah,178
2924,al-ghuwayriyah,178
2925,al-jumayliyah,178
2926,al-khawr,178
2927,al-wakrah,178
2928,ar-rayyan,178
2929,ash-shamal,178
2930,saint-benoit,179
2931,saint-denis,179
2932,saint-paul,179
2933,saint-pierre,179
2934,alba,180
2935,arad,180
2936,arges,180
2937,bacau,180
2938,bihor,180
2939,bistrita-nasaud,180
2940,botosani,180
2941,braila,180
2942,brasov,180
2943,bucuresti,180
2944,buzau,180
2945,calarasi,180
2946,caras-severin,180
2947,cluj,180
2948,constanta,180
2949,covasna,180
2950,dambovita,180
2951,dolj,180
2952,galati,180
2953,giurgiu,180
2954,gorj,180
2955,harghita,180
2956,hunedoara,180
2957,ialomita,180
2958,iasi,180
2959,ilfov,180
2960,maramures,180
2961,mehedinti,180
2962,mures,180
2963,neamt,180
2964,olt,180
2965,prahova,180
2966,salaj,180
2967,satu mare,180
2968,sibiu,180
2969,sondelor,180
2970,suceava,180
2971,teleorman,180
2972,timis,180
2973,tulcea,180
2974,valcea,180
2975,vaslui,180
2976,vrancea,180
2977,adygeja,181
2978,aga,181
2979,alanija,181
2980,altaj,181
2981,amur,181
2982,arhangelsk,181
2983,astrahan,181
2984,bashkortostan,181
2985,belgorod,181
2986,brjansk,181
2987,burjatija,181
2988,chechenija,181
2989,cheljabinsk,181
2990,chita,181
2991,chukotka,181
2992,chuvashija,181
2993,dagestan,181
2994,evenkija,181
2995,gorno-altaj,181
2996,habarovsk,181
2997,hakasija,181
2998,hanty-mansija,181
2999,ingusetija,181
3000,irkutsk,181
3001,ivanovo,181
3002,jamalo-nenets,181
3003,jaroslavl,181
3004,jevrej,181
3005,kabardino-balkarija,181
3006,kaliningrad,181
3007,kalmykija,181
3008,kaluga,181
3009,kamchatka,181
3010,karachaj-cherkessija,181
3011,karelija,181
3012,kemerovo,181
3013,khabarovskiy kray,181
3014,kirov,181
3015,komi,181
3016,komi-permjakija,181
3017,korjakija,181
3018,kostroma,181
3019,krasnodar,181
3020,krasnojarsk,181
3021,krasnoyarskiy kray,181
3022,kurgan,181
3023,kursk,181
3024,leningrad,181
3025,lipeck,181
3026,magadan,181
3027,marij el,181
3028,mordovija,181
3029,moscow,181
3030,moskovskaja oblast,181
3031,moskovskaya oblast,181
3032,moskva,181
3033,murmansk,181
3034,nenets,181
3035,nizhnij novgorod,181
3036,novgorod,181
3037,novokusnezk,181
3038,novosibirsk,181
3039,omsk,181
3040,orenburg,181
3041,orjol,181
3042,penza,181
3043,perm,181
3044,primorje,181
3045,pskov,181
3046,pskovskaya oblast,181
3047,rjazan,181
3048,rostov,181
3049,saha,181
3050,sahalin,181
3051,samara,181
3052,samarskaya,181
3053,sankt-peterburg,181
3054,saratov,181
3055,smolensk,181
3056,stavropol,181
3057,sverdlovsk,181
3058,tajmyrija,181
3059,tambov,181
3060,tatarstan,181
3061,tjumen,181
3062,tomsk,181
3063,tula,181
3064,tver,181
3065,tyva,181
3066,udmurtija,181
3067,uljanovsk,181
3068,ulyanovskaya oblast,181
3069,ust-orda,181
3070,vladimir,181
3071,volgograd,181
3072,vologda,181
3073,voronezh,181
3074,butare,182
3075,byumba,182
3076,cyangugu,182
3077,gikongoro,182
3078,gisenyi,182
3079,gitarama,182
3080,kibungo,182
3081,kibuye,182
3082,kigali-ngali,182
3083,ruhengeri,182
3084,ascension,183
3085,gough island,183
3086,saint helena,183
3087,tristan da cunha,183
3088,christ church nichola town,184
3089,saint anne sandy point,184
3090,saint george basseterre,184
3091,saint george gingerland,184
3092,saint james windward,184
3093,saint john capesterre,184
3094,saint john figtree,184
3095,saint mary cayon,184
3096,saint paul capesterre,184
3097,saint paul charlestown,184
3098,saint peter basseterre,184
3099,saint thomas lowland,184
3100,saint thomas middle island,184
3101,trinity palmetto point,184
3102,anse-la-raye,185
3103,canaries,185
3104,castries,185
3105,choiseul,185
3106,dennery,185
3107,gros inlet,185
3108,laborie,185
3109,micoud,185
3110,soufriere,185
3111,vieux fort,185
3112,miquelon-langlade,186
3113,saint-pierre,186
3114,charlotte,187
3115,grenadines,187
3116,saint andrew,187
3117,saint david,187
3118,saint george,187
3119,saint patrick,187
3120,a ana,188
3121,aiga-i-le-tai,188
3122,atua,188
3123,fa asaleleaga,188
3124,gaga emauga,188
3125,gagaifomauga,188
3126,palauli,188
3127,satupa itea,188
3128,tuamasaga,188
3129,va a-o-fonoti,188
3130,vaisigano,188
3131,acquaviva,189
3132,borgo maggiore,189
3133,chiesanuova,189
3134,domagnano,189
3135,faetano,189
3136,fiorentino,189
3137,montegiardino,189
3138,san marino,189
3139,serravalle,189
3140,agua grande,190
3141,cantagalo,190
3142,lemba,190
3143,lobata,190
3144,me-zochi,190
3145,pague,190
3146,al khobar,191
3147,aseer,191
3148,ash sharqiyah,191
3149,asir,191
3150,central province,191
3151,eastern province,191
3152,ha il,191
3153,jawf,191
3154,jizan,191
3155,makkah,191
3156,najran,191
3157,qasim,191
3158,tabuk,191
3159,western province,191
3160,al-bahah,191
3161,al-hudud-ash-shamaliyah,191
3162,al-madinah,191
3163,ar-riyad,191
3164,dakar,192
3165,diourbel,192
3166,fatick,192
3167,kaolack,192
3168,kolda,192
3169,louga,192
3170,saint-louis,192
3171,tambacounda,192
3172,thies,192
3173,ziguinchor,192
3174,central serbia,193
3175,kosovo and metohija,193
3176,vojvodina,193
3177,anse boileau,194
3178,anse royale,194
3179,cascade,194
3180,takamaka,194
3181,victoria,194
3182,eastern,195
3183,northern,195
3184,southern,195
3185,western,195
3186,singapore,196
3187,banskobystricky,197
3188,bratislavsky,197
3189,kosicky,197
3190,nitriansky,197
3191,presovsky,197
3192,trenciansky,197
3193,trnavsky,197
3194,zilinsky,197
3195,benedikt,198
3196,gorenjska,198
3197,gorishka,198
3198,jugovzhodna slovenija,198
3199,koroshka,198
3200,notranjsko-krashka,198
3201,obalno-krashka,198
3202,obcina domzale,198
3203,obcina vitanje,198
3204,osrednjeslovenska,198
3205,podravska,198
3206,pomurska,198
3207,savinjska,198
3208,slovenian littoral,198
3209,spodnjeposavska,198
3210,zasavska,198
3211,pitcairn,199
3212,central,200
3213,choiseul,200
3214,guadalcanal,200
3215,isabel,200
3216,makira and ulawa,200
3217,malaita,200
3218,rennell and bellona,200
3219,temotu,200
3220,western,200
3221,awdal,201
3222,bakol,201
3223,banadir,201
3224,bari,201
3225,bay,201
3226,galgudug,201
3227,gedo,201
3228,hiran,201
3229,jubbada hose,201
3230,jubbadha dexe,201
3231,mudug,201
3232,nugal,201
3233,sanag,201
3234,shabellaha dhexe,201
3235,shabellaha hose,201
3236,togdher,201
3237,woqoyi galbed,201
3238,eastern cape,202
3239,free state,202
3240,gauteng,202
3241,kempton park,202
3242,kramerville,202
3243,kwazulu natal,202
3244,limpopo,202
3245,mpumalanga,202
3246,north west,202
3247,northern cape,202
3248,parow,202
3249,table view,202
3250,umtentweni,202
3251,western cape,202
3252,south georgia,203
3253,central equatoria,204
3254,a coruna,205
3255,alacant,205
3256,alava,205
3257,albacete,205
3258,almeria,205
3260,asturias,205
3261,avila,205
3262,badajoz,205
3263,balears,205
3264,barcelona,205
3267,burgos,205
3268,caceres,205
3269,cadiz,205
3270,cantabria,205
3271,castello,205
3273,ceuta,205
3274,ciudad real,205
3281,cordoba,205
3282,cuenca,205
3284,girona,205
3285,granada,205
3286,guadalajara,205
3287,guipuzcoa,205
3288,huelva,205
3289,huesca,205
3290,jaen,205
3291,la rioja,205
3292,las palmas,205
3293,leon,205
3295,lleida,205
3296,lugo,205
3297,madrid,205
3298,malaga,205
3299,melilla,205
3300,murcia,205
3301,navarra,205
3302,ourense,205
3303,pais vasco,205
3304,palencia,205
3305,pontevedra,205
3306,salamanca,205
3308,segovia,205
3309,sevilla,205
3310,soria,205
3311,tarragona,205
3312,santa cruz de tenerife,205
3313,teruel,205
3314,toledo,205
3315,valencia,205
3316,valladolid,205
3317,vizcaya,205
3318,zamora,205
3319,zaragoza,205
3320,amparai,206
3321,anuradhapuraya,206
3322,badulla,206
3323,boralesgamuwa,206
3324,colombo,206
3325,galla,206
3326,gampaha,206
3327,hambantota,206
3328,kalatura,206
3329,kegalla,206
3330,kilinochchi,206
3331,kurunegala,206
3332,madakalpuwa,206
3333,maha nuwara,206
3334,malwana,206
3335,mannarama,206
3336,matale,206
3337,matara,206
3338,monaragala,206
3339,mullaitivu,206
3340,north eastern province,206
3341,north western province,206
3342,nuwara eliya,206
3343,polonnaruwa,206
3344,puttalama,206
3345,ratnapuraya,206
3346,southern province,206
3347,tirikunamalaya,206
3348,tuscany,206
3349,vavuniyawa,206
3350,western province,206
3351,yapanaya,206
3352,kadawatha,206
3353,a ali-an-nil,207
3354,bahr-al-jabal,207
3355,central equatoria,207
3356,gharb bahr-al-ghazal,207
3357,gharb darfur,207
3358,gharb kurdufan,207
3359,gharb-al-istiwa iyah,207
3360,janub darfur,207
3361,janub kurdufan,207
3362,junqali,207
3363,kassala,207
3364,nahr-an-nil,207
3365,shamal bahr-al-ghazal,207
3366,shamal darfur,207
3367,shamal kurdufan,207
3368,sharq-al-istiwa iyah,207
3369,sinnar,207
3370,warab,207
3371,wilayat al khartum,207
3372,al-bahr-al-ahmar,207
3373,al-buhayrat,207
3374,al-jazirah,207
3375,al-khartum,207
3376,al-qadarif,207
3377,al-wahdah,207
3378,an-nil-al-abyad,207
3379,an-nil-al-azraq,207
3380,ash-shamaliyah,207
3381,brokopondo,208
3382,commewijne,208
3383,coronie,208
3384,marowijne,208
3385,nickerie,208
3386,para,208
3387,paramaribo,208
3388,saramacca,208
3389,wanica,208
3390,svalbard,209
3391,hhohho,210
3392,lubombo,210
3393,manzini,210
3394,shiselweni,210
3395,alvsborgs lan,211
3396,angermanland,211
3397,blekinge,211
3398,bohuslan,211
3399,dalarna,211
3400,gavleborg,211
3401,gaza,211
3402,gotland,211
3403,halland,211
3404,jamtland,211
3405,jonkoping,211
3406,kalmar,211
3407,kristianstads,211
3408,kronoberg,211
3409,norrbotten,211
3410,orebro,211
3411,ostergotland,211
3412,saltsjo-boo,211
3413,skane,211
3414,smaland,211
3415,sodermanland,211
3416,stockholm,211
3417,uppsala,211
3418,varmland,211
3419,vasterbotten,211
3420,vastergotland,211
3421,vasternorrland,211
3422,vastmanland,211
3423,vastra gotaland,211
3424,aargau,212
3425,appenzell inner-rhoden,212
3426,appenzell-ausser rhoden,212
3427,basel-landschaft,212
3428,basel-stadt,212
3429,bern,212
3430,canton ticino,212
3431,fribourg,212
3432,geneve,212
3433,glarus,212
3434,graubunden,212
3435,heerbrugg,212
3436,jura,212
3437,kanton aargau,212
3438,luzern,212
3439,morbio inferiore,212
3440,muhen,212
3441,neuchatel,212
3442,nidwalden,212
3443,obwalden,212
3444,sankt gallen,212
3445,schaffhausen,212
3446,schwyz,212
3447,solothurn,212
3448,thurgau,212
3449,ticino,212
3450,uri,212
3451,valais,212
3452,vaud,212
3453,vauffelin,212
3454,zug,212
3455,zurich,212
3456,aleppo,213
3457,dar a,213
3458,dayr-az-zawr,213
3459,dimashq,213
3460,halab,213
3461,hamah,213
3462,hims,213
3463,idlib,213
3464,madinat dimashq,213
3465,tartus,213
3466,al-hasakah,213
3467,al-ladhiqiyah,213
3468,al-qunaytirah,213
3469,ar-raqqah,213
3470,as-suwayda,213
3471,changhua county,214
3472,chiayi county,214
3473,chiayi city,214
3474,taipei city,214
3475,hsinchu county,214
3476,hsinchu city,214
3477,hualien county,214
3480,kaohsiung city,214
3481,keelung city,214
3482,kinmen county,214
3483,miaoli county,214
3484,nantou county,214
3486,penghu county,214
3487,pingtung county,214
3488,taichung city,214
3492,tainan city,214
3493,new taipei city,214
3495,taitung county,214
3496,taoyuan city,214
3497,yilan county,214
3498,yunlin county,214
3500,dushanbe,215
3501,gorno-badakhshan,215
3502,karotegin,215
3503,khatlon,215
3504,sughd,215
3505,arusha,216
3506,dar es salaam,216
3507,dodoma,216
3508,iringa,216
3509,kagera,216
3510,kigoma,216
3511,kilimanjaro,216
3512,lindi,216
3513,mara,216
3514,mbeya,216
3515,morogoro,216
3516,mtwara,216
3517,mwanza,216
3518,pwani,216
3519,rukwa,216
3520,ruvuma,216
3521,shinyanga,216
3522,singida,216
3523,tabora,216
3524,tanga,216
3525,zanzibar and pemba,216
3526,amnat charoen,217
3527,ang thong,217
3528,bangkok,217
3529,buri ram,217
3530,chachoengsao,217
3531,chai nat,217
3532,chaiyaphum,217
3533,changwat chaiyaphum,217
3534,chanthaburi,217
3535,chiang mai,217
3536,chiang rai,217
3537,chon buri,217
3538,chumphon,217
3539,kalasin,217
3540,kamphaeng phet,217
3541,kanchanaburi,217
3542,khon kaen,217
3543,krabi,217
3544,krung thep,217
3545,lampang,217
3546,lamphun,217
3547,loei,217
3548,lop buri,217
3549,mae hong son,217
3550,maha sarakham,217
3551,mukdahan,217
3552,nakhon nayok,217
3553,nakhon pathom,217
3554,nakhon phanom,217
3555,nakhon ratchasima,217
3556,nakhon sawan,217
3557,nakhon si thammarat,217
3558,nan,217
3559,narathiwat,217
3560,nong bua lam phu,217
3561,nong khai,217
3562,nonthaburi,217
3563,pathum thani,217
3564,pattani,217
3565,phangnga,217
3566,phatthalung,217
3567,phayao,217
3568,phetchabun,217
3569,phetchaburi,217
3570,phichit,217
3571,phitsanulok,217
3572,phra nakhon si ayutthaya,217
3573,phrae,217
3574,phuket,217
3575,prachin buri,217
3576,prachuap khiri khan,217
3577,ranong,217
3578,ratchaburi,217
3579,rayong,217
3580,roi et,217
3581,sa kaeo,217
3582,sakon nakhon,217
3583,samut prakan,217
3584,samut sakhon,217
3585,samut songkhran,217
3586,saraburi,217
3587,satun,217
3588,si sa ket,217
3589,sing buri,217
3590,songkhla,217
3591,sukhothai,217
3592,suphan buri,217
3593,surat thani,217
3594,surin,217
3595,tak,217
3596,trang,217
3597,trat,217
3598,ubon ratchathani,217
3599,udon thani,217
3600,uthai thani,217
3601,uttaradit,217
3602,yala,217
3603,yasothon,217
3604,centre,218
3605,kara,218
3606,maritime,218
3607,plateaux,218
3608,savanes,218
3609,atafu,219
3610,fakaofo,219
3611,nukunonu,219
3612,eua,220
3613,ha apai,220
3614,niuas,220
3615,tongatapu,220
3616,vava u,220
3617,arima-tunapuna-piarco,221
3618,caroni,221
3619,chaguanas,221
3620,couva-tabaquite-talparo,221
3621,diego martin,221
3622,glencoe,221
3623,penal debe,221
3624,point fortin,221
3625,port of spain,221
3626,princes town,221
3627,saint george,221
3628,san fernando,221
3629,san juan,221
3630,sangre grande,221
3631,siparia,221
3632,tobago,221
3633,aryanah,222
3634,bajah,222
3635,bin  arus,222
3636,binzart,222
3637,gouvernorat de ariana,222
3638,gouvernorat de nabeul,222
3639,gouvernorat de sousse,222
3640,hammamet yasmine,222
3641,jundubah,222
3642,madaniyin,222
3643,manubah,222
3644,monastir,222
3645,nabul,222
3646,qabis,222
3647,qafsah,222
3648,qibili,222
3649,safaqis,222
3650,sfax,222
3651,sidi bu zayd,222
3652,silyanah,222
3653,susah,222
3654,tatawin,222
3655,tawzar,222
3656,tunis,222
3657,zaghwan,222
3658,al-kaf,222
3659,al-mahdiyah,222
3660,al-munastir,222
3661,al-qasrayn,222
3662,al-qayrawan,222
3663,adana,223
3664,adiyaman,223
3665,afyon,223
3666,agri,223
3667,aksaray,223
3668,amasya,223
3669,ankara,223
3670,antalya,223
3671,ardahan,223
3672,artvin,223
3673,aydin,223
3674,balikesir,223
3675,bartin,223
3676,batman,223
3677,bayburt,223
3678,bilecik,223
3679,bingol,223
3680,bitlis,223
3681,bolu,223
3682,burdur,223
3683,bursa,223
3684,canakkale,223
3685,cankiri,223
3686,corum,223
3687,denizli,223
3688,diyarbakir,223
3689,duzce,223
3690,edirne,223
3691,elazig,223
3692,erzincan,223
3693,erzurum,223
3694,eskisehir,223
3695,gaziantep,223
3696,giresun,223
3697,gumushane,223
3698,hakkari,223
3699,hatay,223
3700,icel,223
3701,igdir,223
3702,isparta,223
3703,istanbul,223
3704,izmir,223
3705,kahramanmaras,223
3706,karabuk,223
3707,karaman,223
3708,kars,223
3709,karsiyaka,223
3710,kastamonu,223
3711,kayseri,223
3712,kilis,223
3713,kirikkale,223
3714,kirklareli,223
3715,kirsehir,223
3716,kocaeli,223
3717,konya,223
3718,kutahya,223
3719,lefkosa,223
3720,malatya,223
3721,manisa,223
3722,mardin,223
3723,mugla,223
3724,mus,223
3725,nevsehir,223
3726,nigde,223
3727,ordu,223
3728,osmaniye,223
3729,rize,223
3730,sakarya,223
3731,samsun,223
3732,sanliurfa,223
3733,siirt,223
3734,sinop,223
3735,sirnak,223
3736,sivas,223
3737,tekirdag,223
3738,tokat,223
3739,trabzon,223
3740,tunceli,223
3741,usak,223
3742,van,223
3743,yalova,223
3744,yozgat,223
3745,zonguldak,223
3746,ahal,224
3747,asgabat,224
3748,balkan,224
3749,dasoguz,224
3750,lebap,224
3751,mari,224
3752,grand turk,225
3753,south caicos and east caicos,225
3754,funafuti,226
3755,nanumanga,226
3756,nanumea,226
3757,niutao,226
3758,nui,226
3759,nukufetau,226
3760,nukulaelae,226
3761,vaitupu,226
3762,central,227
3763,eastern,227
3764,northern,227
3765,western,227
3766,cherkas ka,228
3767,chernihivs ka,228
3768,chernivets ka,228
3769,crimea,228
3770,dnipropetrovska,228
3771,donets ka,228
3772,ivano-frankivs ka,228
3773,kharkiv,228
3774,kharkov,228
3775,khersonska,228
3776,khmel nyts ka,228
3777,kirovohrad,228
3778,krym,228
3779,kyyiv,228
3780,kyyivs ka,228
3781,l vivs ka,228
3782,luhans ka,228
3783,mykolayivs ka,228
3784,odes ka,228
3785,odessa,228
3786,poltavs ka,228
3787,rivnens ka,228
3788,sevastopol,228
3789,sums ka,228
3790,ternopil s ka,228
3791,volyns ka,228
3792,vynnyts ka,228
3793,zakarpats ka,228
3794,zaporizhia,228
3795,zhytomyrs ka,228
3796,abu zabi,229
3797,ajman,229
3798,dubai,229
3799,ras al-khaymah,229
3800,sharjah,229
3801,sharjha,229
3802,umm al qaywayn,229
3803,al-fujayrah,229
3804,ash-shariqah,229
3805,aberdeen,230
3806,aberdeenshire,230
3807,argyll,230
3808,armagh,230
3809,bedfordshire,230
3810,belfast,230
3811,berkshire,230
3812,birmingham,230
3813,brechin,230
3814,bridgnorth,230
3815,bristol,230
3816,buckinghamshire,230
3817,cambridge,230
3818,cambridgeshire,230
3819,channel islands,230
3820,cheshire,230
3821,cleveland,230
3822,co fermanagh,230
3823,conwy,230
3824,cornwall,230
3825,coventry,230
3826,craven arms,230
3827,cumbria,230
3828,denbighshire,230
3829,derby,230
3830,derbyshire,230
3831,devon,230
3832,dial code dungannon,230
3833,didcot,230
3834,dorset,230
3835,dunbartonshire,230
3836,durham,230
3837,east dunbartonshire,230
3838,east lothian,230
3839,east midlands,230
3840,east sussex,230
3841,east yorkshire,230
3842,england,230
3843,essex,230
3844,fermanagh,230
3845,fife,230
3846,flintshire,230
3847,fulham,230
3848,gainsborough,230
3849,glocestershire,230
3850,gwent,230
3851,hampshire,230
3852,hants,230
3853,herefordshire,230
3854,hertfordshire,230
3855,ireland,230
3856,isle of man,230
3857,isle of wight,230
3858,kenford,230
3859,kent,230
3860,kilmarnock,230
3861,lanarkshire,230
3862,lancashire,230
3863,leicestershire,230
3864,lincolnshire,230
3865,llanymynech,230
3866,london,230
3867,ludlow,230
3868,manchester,230
3869,mayfair,230
3870,merseyside,230
3871,mid glamorgan,230
3872,middlesex,230
3873,mildenhall,230
3874,monmouthshire,230
3875,newton stewart,230
3876,norfolk,230
3877,north humberside,230
3878,north yorkshire,230
3879,northamptonshire,230
3880,northants,230
3881,northern ireland,230
3882,northumberland,230
3883,nottinghamshire,230
3884,oxford,230
3885,powys,230
3886,roos-shire,230
3887,sussex,230
3888,sark,230
3889,scotland,230
3890,scottish borders,230
3891,shropshire,230
3892,somerset,230
3893,south glamorgan,230
3894,south wales,230
3895,south yorkshire,230
3896,southwell,230
3897,staffordshire,230
3898,strabane,230
3899,suffolk,230
3900,surrey,230
3901,sussex,230
3902,twickenham,230
3903,tyne and wear,230
3904,tyrone,230
3905,utah,230
3906,wales,230
3907,warwickshire,230
3908,west lothian,230
3909,west midlands,230
3910,west sussex,230
3911,west yorkshire,230
3912,whissendine,230
3913,wiltshire,230
3914,wokingham,230
3915,worcestershire,230
3916,wrexham,230
3917,wurttemberg,230
3918,yorkshire,230
3919,alabama,231
3920,alaska,231
3921,arizona,231
3922,arkansas,231
3923,byram,231
3924,california,231
3925,cokato,231
3926,colorado,231
3927,connecticut,231
3928,delaware,231
3929,district of columbia,231
3930,florida,231
3931,georgia,231
3932,hawaii,231
3933,idaho,231
3934,illinois,231
3935,indiana,231
3936,iowa,231
3937,kansas,231
3938,kentucky,231
3939,louisiana,231
3940,lowa,231
3941,maine,231
3942,maryland,231
3943,massachusetts,231
3944,medfield,231
3945,michigan,231
3946,minnesota,231
3947,mississippi,231
3948,missouri,231
3949,montana,231
3950,nebraska,231
3951,nevada,231
3952,new hampshire,231
3953,new jersey,231
3954,new jersy,231
3955,new mexico,231
3956,new york,231
3957,north carolina,231
3958,north dakota,231
3959,ohio,231
3960,oklahoma,231
3961,ontario,231
3962,oregon,231
3963,pennsylvania,231
3964,ramey,231
3965,rhode island,231
3966,south carolina,231
3967,south dakota,231
3968,sublimity,231
3969,tennessee,231
3970,texas,231
3971,trimble,231
3972,utah,231
3973,vermont,231
3974,virginia,231
3975,washington,231
3976,west virginia,231
3977,wisconsin,231
3978,wyoming,231
3979,united states minor outlying i,232
3980,artigas,233
3981,canelones,233
3982,cerro largo,233
3983,colonia,233
3984,durazno,233
3985,florida,233
3986,flores,233
3987,lavalleja,233
3988,maldonado,233
3989,montevideo,233
3990,paysandu,233
3991,rio negro,233
3992,rivera,233
3993,rocha,233
3994,salto,233
3995,san jose,233
3996,soriano,233
3997,tacuarembo,233
3998,treinta y tres,233
3999,andijon,234
4000,buhoro,234
4001,buxoro viloyati,234
4002,cizah,234
4003,fargona,234
4004,horazm,234
4005,kaskadar,234
4006,korakalpogiston,234
4007,namangan,234
4008,navoi,234
4009,samarkand,234
4010,sirdare,234
4011,surhondar,234
4012,toskent,234
4013,malampa,235
4014,penama,235
4015,sanma,235
4016,shefa,235
4017,tafea,235
4018,torba,235
4019,vatican city state (holy see),236
4020,amazonas,237
4021,anzoategui,237
4022,apure,237
4023,aragua,237
4024,barinas,237
4025,bolivar,237
4026,carabobo,237
4027,cojedes,237
4028,delta amacuro,237
4029,distrito federal,237
4030,falcon,237
4031,guarico,237
4032,lara,237
4033,merida,237
4034,miranda,237
4035,monagas,237
4036,nueva esparta,237
4037,portuguesa,237
4038,sucre,237
4039,tachira,237
4040,trujillo,237
4041,vargas,237
4042,yaracuy,237
4043,zulia,237
4044,bac giang,238
4045,binh dinh,238
4046,binh duong,238
4047,da nang,238
4048,dong bang song cuu long,238
4049,dong bang song hong,238
4050,dong nai,238
4051,dong nam bo,238
4052,duyen hai mien trung,238
4053,hanoi,238
4054,hung yen,238
4055,khu bon cu,238
4056,long an,238
4057,mien nui va trung du,238
4058,thai nguyen,238
4059,thanh pho ho chi minh,238
4060,thu do ha noi,238
4061,tinh can tho,238
4062,tinh da nang,238
4063,tinh gia lai,238
4064,anegada,239
4065,jost van dyke,239
4066,tortola,239
4067,saint croix,240
4068,saint john,240
4069,saint thomas,240
4070,alo,241
4071,singave,241
4072,wallis,241
4073,bu jaydur,242
4074,wad-adh-dhahab,242
4075,al- ayun,242
4076,as-samarah,242
4077,adan,243
4078,abyan,243
4079,dhamar,243
4080,hadramaut,243
4081,hajjah,243
4082,hudaydah,243
4083,ibb,243
4084,lahij,243
4085,ma rib,243
4086,madinat san a,243
4087,sa dah,243
4088,sana,243
4089,shabwah,243
4090,ta izz,243
4091,al-bayda,243
4092,al-hudaydah,243
4093,al-jawf,243
4094,al-mahrah,243
4095,al-mahwit,243
4096,central serbia,244
4097,kosovo and metohija,244
4098,montenegro,244
4099,republic of serbia,244
4100,serbia,244
4101,vojvodina,244
4102,central,245
4103,copperbelt,245
4104,eastern,245
4105,luapala,245
4106,lusaka,245
4107,north-western,245
4108,northern,245
4109,southern,245
4110,western,245
4111,bulawayo,246
4112,harare,246
4113,manicaland,246
4114,mashonaland central,246
4115,mashonaland east,246
4116,mashonaland west,246
4117,masvingo,246
4118,matabeleland north,246
4119,matabeleland south,246
4120,midlands,246
4121,lienchiang county,214
